system:index,availablePixels_count,cloudcover_pct_scene,datetime_landsat,esd_au_scene,lakeCoverage_pct,sunazi_deg_scene,sunelev_deg_scene,surface_temp_kurtosis,surface_temp_max,surface_temp_mean,surface_temp_median,surface_temp_min,surface_temp_p25,surface_temp_p75,surface_temp_skew,surface_temp_stdDev,.geo
1_2_1_LE07_013030_20030725,5742,22.0,1.059146483966E12,1.0157401,33.451791436061754,132.2233885,59.15064789,6.6000469641244734,28.915771640000003,22.899728274450997,22.9300235424696,20.616819080000027,22.464276738536054,23.403507776802677,1.804850221943583,0.7663553897523735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20030826,14014,36.0,1.061911276378E12,1.0105793,81.64287794931546,142.26742013,51.75406113,10.142821217982615,28.768796780000002,22.021131258308042,21.93715099999302,19.389749900000027,21.515707220134573,22.36435281709333,1.86246373839899,0.6431187888433681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20031013,14690,1.0,1.066058461453E12,0.9977285,85.58112438100787,156.70642311,36.24764597,18.119928339292898,19.41367604000004,14.518907211810298,14.669573488171771,13.268076080000014,14.317699817628084,14.669573488171771,2.6316891606474804,0.37622933203808556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20031114,13347,25.0,1.068823287942E12,0.9893585,77.75706379260122,160.65629374,26.33798412,5.645552992039038,8.335873220000053,5.99893674440845,6.194395840818619,-2.6017907799999875,5.8457137191999085,6.54324381542602,-2.083736096767349,1.261180122452925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20040711,14424,15.0,1.089559312882E12,1.0165919,84.03145936498689,129.95399349,61.24354971,11.135965682998961,31.11697651999998,22.076311887810135,22.02839267533978,19.55381485999999,21.631012491205627,22.434095581975317,2.5921695844191275,0.7860116489208194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20050511,11562,21.0,1.115824950642E12,1.010108,67.35799592193416,138.28519369,59.24028386,5.95692522327634,25.477243520000002,14.334749140768746,14.245292360832156,11.196755960000019,13.27522513374964,14.783926147418486,1.9437242289364793,1.6441543514949184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20050714,11480,48.0,1.121354539286E12,1.0164828,66.88027963879989,130.48460555,60.93068888,3.7413957264973696,30.549585200000024,22.860912394796255,22.772249856305756,19.92637904000003,22.20524462539715,23.332070136649115,1.41766363806792,1.0591674182164383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20050730,10488,25.0,1.122736937785E12,1.0151521,61.10107777454121,133.92348054,58.21442314,11.324758201884578,31.383582079999996,23.90684521235314,24.084016246246968,20.69543354000001,23.67034960059158,24.084016246246968,1.8558145173661325,0.6917746764509034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20051002,14578,4.0,1.128266517763E12,1.0007467,84.9286338479464,154.46364709,39.86385655,15.353177384729008,23.323890920000053,17.767713669726284,17.80792354943945,16.645079839999994,17.423247349725134,17.80792354943945,2.774660346249435,0.5073896144681574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20051103,11374,66.0,1.13103133634E12,0.9918757,66.26274395572386,160.20508819,29.32609623,-0.5649368846426426,9.887654300000008,4.872036927801796,4.55188788228274,0.38214068000002044,3.729356702741382,6.060938728362327,0.13415257867264502,1.3195350201664635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20051119,14851,18.0,1.132413745043E12,0.9881811,86.51907952228372,161.0042771,25.01329583,2.9246202824071013,7.091713939999977,5.222095872390647,5.405933724075127,-0.12030826000000161,5.040760356148167,5.771923746408219,-1.4155532492929372,0.7490907080473823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20060530,13808,8.0,1.149002577044E12,1.013765,80.44276143314885,133.69576759,62.31645827,3.73602575954643,25.16962172000001,13.100534925262794,13.070962241067997,10.396939280000026,12.083035716287213,13.939730112348675,1.4326591827574575,1.5872893543936657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20060701,14373,9.0,1.151767367781E12,1.0166757,83.7343431401107,129.48719522,62.45028655,7.017780377656935,29.98561189999998,21.510914112005565,21.194667091834184,19.933215080000025,21.194667091834184,21.606407161585217,2.138051171511045,0.8215413290004362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20060717,15000,8.0,1.153149759882E12,1.0163383,87.3871249635887,131.03422466,60.56458205,10.263365091200402,34.93148684000005,26.472195728019795,26.19366963626087,24.67400882000004,26.19366963626087,26.691309184801764,2.598120091363987,0.9541585318865416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20060802,14420,22.0,1.154532155041E12,1.0148086,84.00815613166327,134.79728016,57.68323206,4.453793295965487,33.14044436000006,25.51152493421806,25.30655945509941,22.67446712000003,24.660855030643784,25.952885934215946,1.6025522615265122,1.1862608072433232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20060919,11863,54.0,1.158679344198E12,1.0044915,69.11156422953685,150.82339538,44.36341004,10.305177458416901,27.681866420000006,18.97913075015057,18.901743444274043,17.496166819999985,18.442785941357858,19.33913309001585,2.3582375875576376,0.7751262190135237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20061005,5050,22.0,1.160061732237E12,0.9999597,29.42033207107486,155.29178453,38.94993316,4.901204035865702,16.316949920000013,14.41338194636553,14.40834468694825,10.841281879999997,14.073168517004367,14.737059721025467,-1.8011390545242898,0.6043763213272458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20061021,9928,31.0,1.161444148821E12,0.9954106,57.83862510923391,158.59011972,33.53153469,8.354529314683464,13.53468164000003,11.375721713485637,11.696665668333374,3.8206688000000213,11.020268347002668,11.696665668333374,-2.294268195566949,0.8115758491253915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20070501,14746,32.0,1.178033000674E12,1.0075723,85.9073696475386,140.95475677,56.69531679,2.007250015261815,7.700121500000023,-0.9796532596578137,-1.0422751608782659,-3.377681319999965,-1.7917426175846545,-0.19291533379938047,1.0408459155798293,1.3435382309393455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20070602,7416,64.0,1.180797789144E12,1.0141897,43.20419458199825,133.17176195,62.6158513,1.5683010874133396,30.891387200000054,17.229178641682022,17.327417838772618,11.777819360000024,15.693550730265205,18.405537704229104,0.6453539941427625,2.1875814296499896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20070618,8791,27.0,1.18218018943E12,1.0160326,51.21468103699388,130.30352658,63.14837724,2.645407644489026,23.867356100000052,17.94693155647081,17.763921851541543,12.557127920000028,17.39382016897773,18.464037718184212,0.2147082881193239,1.1434049086087121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20070805,14720,0.0,1.186327379576E12,1.0144331,85.75589863093505,135.72512738,57.13146774,16.806775584396743,30.14625884000003,24.59643291190254,24.654645316476532,21.919084699999985,24.311219616392172,24.654645316476532,2.6091814127453365,0.4778426498976465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20070906,13487,39.0,1.189092165709E12,1.0079926,78.57267695892806,146.59894761,48.63549834,3.7494499284519103,23.467447760000027,18.853816620911083,18.654572550969448,16.361384180000016,18.654572550969448,19.17777935412522,0.6183612710843835,0.5184138469305797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20070922,4433,59.0,1.190474560615E12,1.0037313,25.825808330905915,151.7514934,43.46302614,-0.7619384544251417,17.27057750000006,9.095612912064732,8.808748934491106,3.5711533400000235,7.1828977853656575,10.672831284089575,0.2723053658543661,2.3695844632801966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20071125,14978,37.0,1.196004185772E12,0.9871101,87.25895718030877,161.08497004,23.81064777,6.650702921994089,6.223536860000024,4.175451258648255,4.450332957399332,-1.1867304999999533,4.083111959849139,4.450332957399332,-1.8630645232747909,0.61263672233769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20080706,13957,27.0,1.215357744003E12,1.0166967,81.31080687445383,129.5362263,61.85412354,8.83436236601183,33.29083724000003,25.108306636114452,25.17280695415659,21.88832252000003,24.73724625052799,25.583972901687936,2.061826133120283,0.9537914133564271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20080807,5701,64.0,1.218122526248E12,1.0140263,33.21293329449461,136.24668969,56.40158459,8.368090966865093,27.859603460000017,22.315351520096637,22.403557913241354,19.03769384000003,21.931026672998808,22.85824066955559,1.278271873024839,0.7080774196784406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20080823,14870,6.0,1.219504919571E12,1.0110754,86.62976988057093,141.63443424,52.39040003,10.064965934187246,29.380622360000018,22.832964576440464,22.685736953695514,21.44397992000006,22.27552867153885,23.095373404559655,2.545103341651374,0.7744017827802152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20080908,8250,12.0,1.22088731172E12,1.0072977,48.06291872997379,147.18656929,47.67072441,11.817941998541256,25.258490240000015,20.63153882525578,20.706046273363143,18.00545180000006,20.324837537696833,20.706046273363143,1.8152329582169566,0.4952883381486841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20080924,12504,0.0,1.222269702615E12,1.0029624,72.84590736964753,152.21640997,42.43980495,17.014422133112507,23.26920260000003,18.528617539815176,18.52947484202969,16.43316260000006,18.423744441747587,18.52947484202969,2.6268307388851877,0.46534539681960346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20081010,15083,0.0,1.223652089147E12,0.9983859,87.87066705505389,156.32908491,36.99332606,17.88939050218116,19.43076614000006,14.886917204252532,14.687837746844203,13.972188200000005,14.687837746844203,15.037120975498837,3.024073277523616,0.4218900654318529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20081026,14926,3.0,1.225034505683E12,0.9939112,86.95601514710167,159.20371333,31.67713164,19.260356564139602,15.923877619999985,11.930007634772002,11.906235484285627,10.461881660000017,11.906235484285627,11.906235484285627,2.9549434407756325,0.3760642882862783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20081127,13665,60.0,1.227799332343E12,0.9866177,79.6096708418293,160.83076556,23.21967927,4.888475251479248,6.972083240000018,3.56739768028185,3.8207608902764063,-1.5763847800000121,3.447625626272422,3.8207608902764063,-1.5119904287297599,0.6995951620625862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20090522,14473,7.0,1.243005800244E12,1.0123974,84.31692397320128,135.96067735,61.41612282,3.7217385248570807,28.194569419999993,13.211733382069855,12.921894924398387,8.664003139999977,12.189497338694254,13.762834763891547,1.5503108712662996,1.9667863063812234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20100525,11562,9.0,1.274801100761E12,1.0129046,67.35799592193416,136.0581855,62.05745666,3.1553212541027875,29.069582540000056,18.151266903965944,17.930184266762165,14.037130580000053,17.467246793269574,18.844056643282237,1.2673411319103334,1.680614140402547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20100728,8195,24.0,1.280330707057E12,1.0154126,47.74249927177396,134.59711296,59.07965381,0.9105302192972857,31.786908440000047,22.039123811079975,22.320714016154135,15.592329680000034,21.085037047358103,23.53756313260608,-0.4938234872205636,1.9713793188691053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20100829,14818,0.0,1.283095509772E12,1.0098616,86.32682784736382,144.92147483,51.2765677,11.050018757457892,32.364553820000026,21.830732435856888,21.766821934975937,20.527950560000022,21.35630627448452,22.17326558209066,2.812199731818622,1.0247899734340387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20100914,6178,61.0,1.284477910984E12,1.00586,35.99184386833673,150.31899714,46.3166553,4.31834513186761,21.252570800000058,17.91720866647539,18.32991680517186,11.347148840000045,17.93612893391432,18.723748931808803,-2.1816790917756057,1.3557892777293143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20101117,15259,75.0,1.290007539226E12,0.9886641,88.89600932129333,161.89937213,25.78183641,11.3256959957441,12.020498780000025,7.580029709484275,7.447933515728497,6.558502820000058,7.447933515728497,7.889190989356292,2.2809179651406963,0.49147814617017166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20110512,13107,25.0,1.30521398866E12,1.0102063,76.3588697931838,139.95139381,59.86502579,4.767020665468508,21.871232420000013,11.562716712154568,11.428220072868445,8.687929280000048,10.65820060388543,12.19100026596154,1.7352347519272635,1.4756747836615924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20110629,13724,49.0,1.309361184859E12,1.0166218,79.95339353335275,131.1982263,63.20412934,6.266002760073038,31.219517119999978,22.257006384003393,22.112476863352118,20.363885600000003,21.67866116890212,22.563078860404953,1.9977543092135266,1.0477192040165977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20110715,14888,16.0,1.310743584881E12,1.0164594,86.73463443052724,132.33631963,61.46996744,3.525069542943177,34.34358740000005,25.00038128880468,24.642919546005253,23.42984954000002,24.229245204398772,25.812126556585618,1.2677946918901437,1.0411183647395563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20110731,15237,12.0,1.312125981534E12,1.0150966,88.7678415380134,135.8011344,58.69336407,15.518059452156304,31.40750822000001,24.126662537254248,23.902594348748785,22.79067980000002,23.902594348748785,24.277880482927895,3.2098704793634814,0.6811452160760512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20110901,14483,42.0,1.314890775063E12,1.0092212,84.37518205651034,146.28126128,50.57603209,8.360861134651142,30.136004780000007,21.556079748304633,21.425128957270886,19.020603740000013,21.425128957270886,21.898825526046675,1.104918717987755,0.6998122814995557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20111104,12564,16.0,1.320420378886E12,0.9917652,73.19545586950188,161.45083653,29.45775357,15.528080439298101,11.463361520000035,9.185917114995028,9.267091044663465,1.2674078600000485,8.913281512171345,9.609897180712794,-2.6810100348687853,0.6229848589265217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20120615,14995,0.0,1.339774039031E12,1.0158358,87.35799592193418,132.62309677,63.82087721,9.21250312430812,30.337667960000033,20.31237824780264,20.291139310031397,18.839448680000032,19.926732321872212,20.65027108642314,2.5081434977756745,0.9726302802725427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20120802,12365,23.0,1.343921271683E12,1.014748,72.03612001165162,137.21638444,58.33457711,12.557583402730149,33.97444124000003,25.61353933068138,25.609229715573672,23.68961906000004,25.141298905084213,26.092272941137097,2.695531652541796,0.8188046830363982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20120818,7678,36.0,1.345303683843E12,1.0121038,44.7305563646956,142.40647683,54.52697828,25.115040951851984,33.28741922000006,25.088237090290246,25.037307072157727,17.311593740000035,25.037307072157727,25.43760844944858,1.6387116710762042,0.5683455705549438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20120903,15355,1.0,1.346686093974E12,1.0085604,89.45528692106029,147.98201552,49.95617242,18.034006789977326,27.12131113999999,21.638166187588666,21.51396176860892,20.753539880000005,21.49627073397384,21.863495612398154,3.204275914912597,0.540976205193548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20120919,14824,9.0,1.348068501765E12,1.0043688,86.36178269734926,153.1829561,44.78675316,9.974924504037615,23.10171962000004,18.987102566144063,19.17717159426072,14.348170400000015,18.841754572749952,19.17717159426072,-0.3754241972172247,0.45307026793810473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20121005,14999,2.0,1.349450911496E12,0.9998326,87.38129915525779,157.48461694,39.28645531,11.072910773001631,22.483058000000028,16.869698183505207,16.951896077270415,15.288125900000011,16.536510900774296,16.951896077270415,2.6310401681592026,0.6582839711779027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20121106,15245,0.0,1.352215723721E12,0.9910839,88.81444800466065,162.29822492,28.7801346,5.1082153698131005,10.99509278000005,9.416967175391331,9.464336612031103,3.0550323200000093,9.131476133206718,9.800545900910667,-2.0002260788912185,0.9115779760875459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20121122,15331,0.0,1.353598132992E12,0.9875474,89.31546752111855,162.69163844,24.67119631,4.429749697086994,10.256800460000022,6.682018061857388,6.637933064017703,4.029168020000043,6.637933064017703,6.995901318978869,-0.017498909900295987,0.46045865684780596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130501,14876,0.0,1.367422128413E12,1.0076833,86.66472473055636,143.24660547,57.49223022,2.636094413908598,31.376746040000057,12.645672954780471,12.64211056496177,8.185480340000026,11.540936273641845,13.73008998746143,0.9144327303097869,2.2235709124805454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130517,7915,34.0,1.36880452602E12,1.0113929,46.111272939120305,139.53267734,61.25221336,3.5113094354428673,21.00647336000003,12.713520351414234,12.570214487157434,10.690889000000027,12.197777154859981,13.201582525990874,1.4991907626121206,1.0571146883681497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130602,14852,14.0,1.37018691698E12,1.0142533,86.52490533061462,135.61134949,63.41863771,4.647086045183224,37.76502542000003,20.00274113618202,19.843620001570848,16.515195080000012,18.734255494203147,20.81778149947382,1.767962973484688,2.1139549363220103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130720,12366,61.0,1.374334094576E12,1.016124,72.04194581998252,134.04255941,60.86595567,1.2785521903067378,34.27864502,26.488290376906825,26.41798500646585,19.054783939999993,25.819645234078326,27.01423366399506,0.0476108897597397,1.428215537951569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130805,14440,0.0,1.375716488996E12,1.0143674,84.12467229828138,138.06841884,57.74016306,1.4433289383115397,26.62569824000002,21.97593157304154,21.727034131847397,17.790116539999985,21.398467865116746,22.315195151058557,0.764066286616602,0.6922548321783979,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130821,15123,0.0,1.377098895279E12,1.0115542,88.10369938829012,143.44258896,53.81480164,12.295552318357538,29.110598780000032,21.969880820125507,22.031874601063347,20.377557679999995,21.613200806364176,22.031874601063347,2.910310946204355,0.7897300000449706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20130906,15472,2.0,1.378481307023E12,1.0078805,90.13690649577629,148.99936779,49.1201076,0.8187596274022595,24.424493360000042,20.13992156179277,20.518046938296916,15.001012220000007,19.84296755982529,20.83677365533959,-1.1879422164072309,1.0782879350215069,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20131008,15382,1.0,1.381246129372E12,0.9990453,89.61258374599475,158.17658584,38.34535341,7.499327967242447,19.18808672,15.6966158952345,15.628827683655826,13.244149940000057,15.61202329309029,15.950886461979593,0.24588961534673434,0.3906507292383615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20131109,14696,58.0,1.384010943455E12,0.9904225,85.61607923099331,162.52426574,28.00847125,6.733996198482707,9.887654300000008,7.969796266649275,8.043909500224748,0.3650505800000019,7.6902986363871,8.394326873584642,-1.8661290161261808,0.8668783669373993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20131125,14922,26.0,1.38539334882E12,0.9870306,86.93271191377804,162.70672115,24.10747925,5.062454632306766,6.056053880000036,3.735730733415503,3.9781492017107114,-4.174079979999988,3.2736754889407504,4.329790229057028,-2.0590754223064756,1.2362066764993553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20140520,14563,2.0,1.40059981499E12,1.0119492,84.84124672298282,139.51249491,61.93332048,3.0738447702634986,23.074375460000056,12.96245667731531,12.943220766573443,10.455045620000021,11.985092422404845,13.681173129158736,1.3961885057667156,1.4725449979587484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20140707,14994,42.0,1.404747025204E12,1.0166897,87.35217011360326,133.11453466,62.99630198,9.84850534589702,36.69860318000002,22.659798395283786,22.43641332020858,20.391229759999987,21.931224064083363,22.93740145233691,2.520872826821885,1.1884970905882204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20140723,8059,33.0,1.406129428429E12,1.0159039,46.950189338770755,135.53272044,60.68943833,11.335215518363746,38.94082430000003,25.13841851752986,25.176747247531168,22.41469760000001,24.621174000713427,25.71976784840708,2.2873765003312867,1.2228824014587387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20140808,13547,13.0,1.407511833104E12,1.0139557,78.9222254587824,139.87010269,57.40529035,5.928716776793474,28.65942014000001,23.00237875771937,22.76735701294095,20.31603332000003,22.76735701294095,23.16888149980765,1.907487546406472,0.6436560511069596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20140824,6726,14.0,1.408894230714E12,1.0109793,39.18438683367317,145.19359718,53.27072912,6.628677531267098,27.73997276,22.352328810465583,22.40442463985786,20.175894500000027,21.96643952568541,22.841129154559894,1.8025777234919629,0.7568346435978471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20141027,4958,40.0,1.414423860161E12,0.9937933,28.88435770463152,161.97132063,32.13336148,7.176335303033746,14.382350599999995,11.692043987566887,11.902112067248307,6.883214720000012,11.540186927114224,11.902112067248307,-1.9893426276370973,0.6423911546143197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20150507,15254,0.0,1.431012735313E12,1.0090339,88.8668802796388,143.52886271,59.35243196,2.1977181784657267,22.910310500000037,11.365449915059939,10.920285321670047,7.597580900000025,10.18150845465214,12.335329740754831,1.285925192653284,1.968238794037003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20150523,15126,0.0,1.4323951413E12,1.0124792,88.12117681328284,139.78596488,62.64127742,1.4309161421747136,21.05774366000003,12.888102424588233,12.699500486986615,7.840260320000027,12.356744023026222,13.686504000331263,-0.24995094870221907,1.1856365653729823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20150624,12649,13.0,1.435159949826E12,1.0164187,73.6906495776289,133.98424554,64.32254769,1.91030989579167,28.792722920000017,21.07184772364703,21.07996037015408,16.487850920000028,20.39337430652647,21.685375252281045,0.8172682762834371,1.008110258940911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20150710,6984,21.0,1.436542356798E12,1.0166406,40.6874453830469,134.27905884,62.9639826,4.991807450523048,29.03540234000002,22.47603257991017,22.39940575808407,20.36730362000003,21.986193548790805,22.7987308505698,1.6581317645944949,0.9284531326855294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20150912,15066,43.0,1.442071968695E12,1.0064691,87.77162831342848,152.28634873,47.72301079,15.671994660974864,27.801497120000022,23.516241007717678,23.690088666672963,21.51234032000002,23.29724043572086,23.690088666672963,2.352205615808227,0.424096159357286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20150928,15247,23.0,1.443454372108E12,1.0020602,88.82609962132247,156.92375645,42.27579659,16.5248076435187,25.918168100000003,19.567478089690084,19.433026561861613,18.521572820000017,19.433026561861613,19.851421044639842,2.964382325564056,0.5399897265255176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20151030,10303,32.0,1.44621919987E12,0.9930649,60.023303233323624,162.93167924,31.38579871,10.628789415914307,12.998052500000028,10.16712671693135,10.13166117545979,5.4066300800000135,10.109311636264607,10.475239782378955,-2.1477933402789935,0.5329033070121235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20160525,13169,12.0,1.464190521332E12,1.0129819,76.72006990969997,140.43989064,63.39375297,0.3008956900064268,29.185795220000045,15.503962250438748,15.736165995113627,9.515090120000025,13.698984454529564,16.929120830122518,0.25595445124583066,2.453548394914504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20160626,12312,4.0,1.466955327585E12,1.0165427,71.7273521701136,135.13090893,64.55780621,0.5352479123077591,22.534328300000027,12.81874469748692,12.724993813064351,8.154718160000016,11.43796070251939,13.671286719153454,0.7425098307108268,2.05553017021386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20160712,15422,6.0,1.468337726605E12,1.0165557,89.845616079231,135.8092909,62.97865885,9.964372645231446,32.562798980000025,23.26808244734532,23.050412141809492,21.785781919999977,22.642776570373183,23.462048637399953,2.6398536863026396,1.0119531936057158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20160829,10918,21.0,1.472484934561E12,1.0097582,63.60617535683076,148.94913886,52.16272494,10.718031226569131,31.16482880000001,24.280039502967686,24.301948555848977,21.789199940000003,23.887717952132437,24.72478227762389,2.385289119057104,0.7599200990808941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20160914,11279,73.0,1.473867336298E12,1.0057406,65.70929216428779,154.10804203,47.03652514,3.422934433281637,24.61248446000002,20.006880488868976,20.22056706991711,15.376994420000017,19.689430511358317,20.74192504862389,-0.9677707424222578,0.9743724637290488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20170715,5508,55.0,1.500132933389E12,1.0164352,32.08855228662977,136.15875088,62.58043528,6.498640269452265,28.519281320000005,21.80707428179783,21.67214205224605,19.276955240000007,21.197953570670535,22.146773426044042,1.5674461398546262,0.8687138894980275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20170731,14966,3.0,1.50151533209E12,1.0150403,87.1890474803379,139.58562656,59.70322169,12.983168508132172,35.53305836000004,22.82704136335535,22.867969031143275,21.173956340000018,22.45845085434705,22.893372583799472,2.796350985808039,0.9344056967980024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20170901,4559,21.0,1.504280130481E12,1.0091146,26.559860180600058,149.82034806,51.30168087,6.19564038207851,22.213034419999985,19.295954211587368,19.571747710613746,13.168953500000043,19.232810821967206,19.571747710613746,-1.827542731825671,0.8103742375025706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20170917,15215,8.0,1.505662528075E12,1.004999,88.63967375473348,154.88249609,46.08854595,8.909169437180138,29.07983660000002,21.774675515403256,21.559358205406593,19.76231408000001,21.559358205406593,22.013609068596352,1.7101745560612025,0.6902522825787945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1_LE07_013030_20171003,12755,4.0,1.507044929573E12,1.0004927,74.30818526070492,159.09341814,40.51219885,10.347834219913025,22.052387479999993,17.86649615947516,17.884557970794283,14.727570620000051,17.510232724589887,18.26405119216114,1.6168141193586363,0.43632299500088423,"{""type"":""MultiPoint"",""coordinates"":[]}"
