"date","LSmission","month","doy","temp_avg","t_stdev","depth_avg","d_stdev","temp_med","insitu_count","HerrickCoveSouth_median","HerrickCoveSouth_mean","HerrickCoveSouth_std","HerrickCoveSouth_count","Newbury_median","Newbury_mean","Newbury_std","Newbury_count","NorthSunapeeHarbor_median","NorthSunapeeHarbor_mean","NorthSunapeeHarbor_std","NorthSunapeeHarbor_count","SouthOfTheFells_median","SouthOfTheFells_mean","SouthOfTheFells_std","SouthOfTheFells_count","loon_median","loon_mean","loon_std","loon_count","harbor_median","harbor_mean","harbor_std","harbor_count","GeorgesMills_median","GeorgesMills_mean","GeorgesMills_std","GeorgesMills_count","HerrickCove_median","HerrickCove_mean","HerrickCove_std","HerrickCove_count","StateBeach_median","StateBeach_mean","StateBeach_std","StateBeach_count","system:index","cloud_cover","earthsun_d","l_exceltime","pixel_count","sunazi","sunelev","surface_temp_max","surface_temp_mean","surface_temp_median","surface_temp_min","surface_temp_p25","surface_temp_p75","surface_temp_skew","surface_temp_stdDev","vapor_source",".geo","collection","freeze_QAQC","temp_spread","spread_QAQC","IQR","IQR_QAQC"
2011-10-11,"LS 5","10","284",17.07,0.282063822565037,0.5,0,17.22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22,17.07,0.282063822565037,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_1_2_1_LT05_013030_20111011",1,0.9983227,40827.6395409838,17134,156.3268844,36.93492219,21.3722015,15.8494418840301,15.866061484297,15.1855853,15.7158800212142,15.866061484297,3.38592785850062,0.457292594801683,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6.2,"P",0.200000000000001,"P"
2011-11-04,"LS 7","11","308",10.2533333333333,0.0250333111406909,1.5,0,10.255,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.255,10.2533333333333,0.0250333111406912,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20111104",16,0.9917652,40851.6432741435,13970,161.45083653,29.45775357,11.93504828,9.20122579275573,9.26076578842556,1.26740786000005,8.91971735511048,9.5959161868842,-2.58484862076945,0.606835927535016,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",10.6,"F",0.699999999999999,"P"
2011-11-12,"LS 5","11","316",9.405,0.0281069386451098,1.5,0,9.395,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.395,9.405,0.0281069386451098,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_1_2_1_LT05_013030_20111112",32,0.9898324,40859.6391913542,17016,160.39132198,26.82625862,9.94917866000003,8.10620836653931,8.14510170830445,3.87877514000002,8.00511194969298,8.56892410846689,-1.6706184832283,0.567353998392479,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6,"P",0.6,"P"
2012-06-15,"LS 7","06","167",20.38,0.573701432221791,0.82,0.421109645262767,20.615,10,19.38,19.38,NA,1,20.34,20.34,NA,1,19.99,19.99,NA,1,19.5,19.5,NA,1,20.71,20.765,0.170146995271735,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20120615",0,1.0158358,41075.6439702662,14958,132.62309677,63.82087721,29.83521902,20.3301514786314,20.2911319936279,18.83944868,19.9267237305608,20.6501112530866,2.62329179010391,1.0364105820171,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",11,"F",0.800000000000001,"P"
2012-08-18,"LS 7","08","231",24.59,0.27471197037382,0.82,0.421109645262767,24.71,10,24.89,24.89,NA,1,24.37,24.37,NA,1,24.34,24.34,NA,1,23.98,23.98,NA,1,24.74,24.72,0.030983866769658,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20120818",36,1.0121038,41139.6444889236,9602,142.40647683,54.52697828,30.9597476,25.0488873575869,25.0360564097488,17.31159374,24.6368685056492,25.4354390865145,1.06740950683654,0.590148915315678,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",13.7,"F",0.799999999999997,"P"
2012-09-03,"LS 7","09","247",22.681,0.335739647809297,0.82,0.421109645262767,22.81,10,22.51,22.51,NA,1,22.83,22.83,NA,1,22.63,22.63,NA,1,21.79,21.79,NA,1,22.85,22.8416666666667,0.0483390801181256,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20120903",1,1.0085604,41155.6446061806,15310,147.98201552,49.95617242,29.1584510600001,21.6539639766493,21.513925972281,20.75353988,21.4963209194838,21.8727183771072,3.46857484122183,0.590768914759614,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",8.4,"P",0.399999999999999,"P"
2012-09-19,"LS 7","09","263",19.39,0.325303277300156,0.82,0.421109645262767,19.52,10,19.54,19.54,NA,1,18.88,18.88,NA,1,19.67,19.67,NA,1,18.69,18.69,NA,1,19.52,19.52,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20120919",9,1.0043688,41171.6446963542,15023,153.1829561,44.78675316,24.43816544,18.995127289924,19.177058052593,13.60987808,18.8414324016314,19.177058052593,-0.0532238718300593,0.477448620299962,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",10.8,"F",0.399999999999999,"P"
2012-11-06,"LS 7","11","311",11.1483333333333,0.0147196014438794,1.5,0,11.145,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.145,11.1483333333333,0.0147196014438797,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20121106",0,0.9910839,41219.6449504745,15166,162.29822492,28.7801346,10.99509278,9.42963345514159,9.46432455572325,3.05503232000001,9.12674183539408,9.81187842424151,-1.96406328687013,0.888300926418002,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",7.9,"P",0.700000000000001,"P"
2012-11-22,"LS 7","11","327",8.075,0.0403732584763729,1.5,0,8.075,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.075,8.075,0.0403732584763729,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20121122",0,0.9875474,41235.6450577778,15284,162.69163844,24.67119631,10.3935212600001,6.7044345981006,6.63786866080496,4.02916802000004,6.63786866080496,6.99582797165188,0.544390924689954,0.467707790248266,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6.4,"P",0.4,"P"
2013-05-01,"LS 7","05","121",9.36666666666667,0.0150554530541819,1.5,0,9.37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,9.36666666666667,0.0150554530541817,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20130501",0,1.0076833,41395.6450047801,14831,143.24660547,57.49223022,28.48851914,12.6897591254593,12.6419730428598,8.18548034000003,11.5408956018437,13.7317662028433,1.17864024007756,2.3570159469102,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",20.3,"F",2.2,"P"
2013-05-17,"LS 7","05","137",12.19,0.0244948974278313,0.5,0,12.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,12.19,0.0244948974278314,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20130517",34,1.0113929,41411.6449770833,9466,139.53267734,61.25221336,23.05044932,12.6398915724369,12.570466838288,9.93550658000004,12.1943919962876,12.942666128507,1.89249091132703,1.14749363066033,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",13.2,"F",0.700000000000001,"P"
2013-08-05,"LS 7","08","217",22.498,0.307419366121699,0.89,0.50651313463281,22.6,10,22.76,22.76,NA,1,22.49,22.49,NA,1,22.48,22.48,NA,1,21.65,21.65,NA,1,22.6,22.6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20130805",0,1.0143674,41491.6445485648,14812,138.06841884,57.74016306,28.57738766,21.9739462127893,21.7276853512935,17.79011654,21.4081375905924,22.2602541042619,0.903885335815073,0.711796668223119,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",10.8,"F",0.900000000000002,"P"
2013-09-06,"LS 7","09","249",21.664,0.375653504649637,1.49,0.0567646212197547,21.915,10,21.59,21.59,NA,1,21.16,21.16,NA,1,21.31,21.31,NA,1,20.99,20.99,NA,1,21.935,21.9316666666667,0.0147196014438793,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20130906",2,1.0078805,41523.6447572106,15420,148.99936779,49.1201076,27.05295074,20.1547397270287,20.5180497270946,14.57375972,19.8437321793402,20.8367800740102,-1.10124895243544,1.07635079309617,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",12.5,"F",1,"P"
2013-09-30,"LS 8","09","273",17.2266666666667,0.0301109061083613,1,0.547722557505166,17.235,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.235,17.2266666666667,0.0301109061083619,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20130930",3.88,1.0013445,41547.6491485301,14874,158.19667165,41.54173133,23.6622749000001,17.7048493793396,17.6511361202449,15.92729564,17.5494766486288,17.8491477018549,3.55978357629435,0.507834827946694,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",7.8,"P",0.300000000000001,"P"
2013-10-08,"LS 7","10","281",16.43,0.0660302960768749,1,0.547722557505166,16.425,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.425,16.43,0.0660302960768749,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20131008",1,0.9990453,41555.6450158796,15337,158.17658584,38.34535341,19.83751052,15.715168332168,15.6203151944683,13.45606718,15.6203151944683,15.9508967289825,1.06042653670423,0.404541146171641,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6.3,"P",0.4,"P"
2014-08-08,"LS 7","08","220",22.968,0.229482509621588,1.05,0.481317635939788,23.04,10,22.93,22.93,NA,1,22.66,22.66,NA,1,23.14,23.14,NA,1,22.48,22.48,NA,1,23.04,23.0783333333333,0.0858875233469149,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20140808",13,1.0139557,41859.6462164815,13851,139.87010269,57.40529035,29.44214672,23.0061083389478,22.7649627342269,20.31603332,22.7649627342269,23.1685601394782,2.0593791877837,0.664879392923732,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",9.1,"P",0.399999999999999,"P"
2014-09-17,"LS 8","09","260",18.103,1.75580972140428,1.05,0.481317635939788,18.98,10,18.66,18.66,NA,1,18.39,18.39,NA,1,14.57,14.57,NA,1,15.05,15.05,NA,1,19.01,19.06,0.10507140429251,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20140917",15.91,1.0050675,41899.6479346991,13297,154.00900596,45.99582689,23.2008422,18.0215953903307,18.1457060919468,14.60110388,17.7499314154019,18.4544832085648,-0.850650237098275,0.597213937240125,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",8.6,"P",0.800000000000001,"P"
2014-10-03,"LS 8","10","276",17.5483333333333,0.101275202624665,0.833333333333333,0.516397779494322,17.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,17.5483333333333,0.101275202624665,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20141003",0.02,1.0005507,41915.6479685301,17134,158.31998501,40.45809409,20.92444088,16.6750627669802,16.6509698641886,15.4248467,16.5512542024187,16.8478536426981,3.14452908471353,0.33006278703292,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",5.5,"P",0.199999999999999,"P"
2014-10-27,"LS 7","10","300",12.658,0.104943370972689,1.5,0,12.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7385,12.7625,0.0924355631417573,4,12.59,12.5883333333333,0.0116904519445002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20141027",40,0.9937933,41939.6465296412,9402,161.97132063,32.13336148,14.3823506,11.5534360334974,11.8941939234708,4.30944566000005,11.1731643527732,11.915343355722,-2.07728930905798,0.774655578356991,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",10.1,"P",0.700000000000001,"P"
2014-11-20,"LS 8","11","324",6.8792,0.0746678571333669,1.5,0,6.915,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.775,6.8005,0.0510000000000002,4,6.935,6.93166666666667,0.0147196014438795,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20141120",37.92,0.9880979,41963.6479500579,16667,163.797951,25.45111419,7.04044364000003,5.0924220717609,5.24938460576992,1.24006370000001,4.75318847303766,5.65173478689695,-1.18011401016697,0.737644339759392,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",5.8,"P",0.9,"P"
2014-11-28,"LS 7","11","332",5.389,0.0527994107711232,1.5,0,5.355,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,5.45,0,4,5.35,5.34833333333333,0.0075277265270905,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20141128",47,0.9865431,41971.6466911921,7141,163.13995878,23.68242217,4.33678982000004,1.09324424832643,1.5902466298666,-14.53751662,0.483667038572626,2.3403401280756,-1.53511220915307,1.78322324843993,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"F",18.8,"F",1.8,"P"
2015-05-07,"LS 7","05","127",11.06575,0.0933929868887384,1.5,0,11.09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,11.06575,0.0933929868887387,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20150507",0,1.0090339,42131.647399456,15231,143.52886271,59.35243196,22.7804257400001,11.3738795920401,10.9218686396667,7.59758090000003,10.176400542665,12.3600794591159,1.36982009827535,2.02582658946048,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",15.2,"F",2.2,"P"
2015-05-23,"LS 7","05","143",13.4375,0.144555640959919,1.5,0,13.4615,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4615,13.4375,0.144555640959918,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20150523",0,1.0124792,42147.64746875,15082,139.78596488,62.64127742,20.70226958,12.8936611245595,12.6941867344668,7.84026032000003,12.3612909552771,13.7456991336261,-0.111499541163233,1.20911670350537,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",12.9,"F",1.3,"P"
2015-06-24,"LS 7","06","175",20.764,0.712650763776417,1.47,0.0483045891539648,21.135,10,20.97,20.97,NA,1,20.67,20.67,NA,1,19.03,19.03,NA,1,20.01,20.01,NA,1,21.16,21.16,0.0260768096208088,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20150624",13,1.0164187,42179.6475674306,12996,133.98424554,64.32254769,31.43143436,21.0615619523287,21.0721009994234,16.48785092,20.3905851158009,21.7540774828754,1.22052333091203,1.08118923702918,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",14.9,"F",1.4,"P"
2015-07-02,"LS 8","07","183",20.167,0.758405491072479,1.47,0.0483045891539648,20.57,10,20.32,20.32,NA,1,18.23,18.23,NA,1,20.17,20.17,NA,1,19.52,19.52,NA,1,20.57,20.5716666666667,0.00408248290463811,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20150702",38.28,1.0166499,42187.6474341782,12895,133.72996396,63.76875145,26.7897632,20.7931225898457,20.8465890278525,17.17145492,20.051409181265,21.4491945484063,0.568337776811415,0.937612957379027,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",9.6,"P",1.3,"P"
2015-07-10,"LS 7","07","191",22.31,0.499288382489408,1.47,0.0483045891539648,22.58,10,22.63,22.63,NA,1,21.49,21.49,NA,1,22.14,22.14,NA,1,21.32,21.32,NA,1,22.58,22.5866666666667,0.0103279555898878,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20150710",21,1.0166406,42195.647648125,8446,134.27905884,62.9639826,31.35623792,22.4169421388146,22.3879545185201,19.96055924,21.9859977031891,22.7867989333277,1.71357215136962,0.978821890388821,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",11.4,"F",0.800000000000001,"P"
2015-10-22,"LS 8","10","295",13.221,0.0554256258422041,1.5,0,13.221,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.221,13.221,0.0554256258422041,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20151022",65.01,0.9951999,42299.6478911458,7073,161.84605564,33.96441302,10.20553016,7.17585623981459,7.24743183523172,4.18981496000004,6.74741465297567,7.64760198471202,-0.478941654219076,0.661047366504761,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6,"P",0.899999999999999,"P"
2015-10-30,"LS 7","10","303",11.21175,0.0484999999999989,1.5,0,11.236,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.236,11.21175,0.0484999999999986,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20151030",32,0.9930649,42307.6481466435,11370,162.93167924,31.38579871,13.35352658,10.1682345570462,10.1237162679978,5.40663008000001,10.1237162679978,10.4754457129912,-1.97578032960732,0.550268271832389,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",8,"P",0.4,"P"
2015-11-23,"LS 8","11","327",8.282,0,1.5,0,8.282,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.282,8.282,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20151123",1.2,0.9874694,42331.6479486343,17134,163.74683602,24.82983673,7.35831949999999,6.25271589717062,6.55101362963661,1.19221142000004,5.95214563947769,6.95061714168265,-1.36844687867799,0.973572277618451,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6.2,"P",1,"P"
2016-05-25,"LS 7","05","146",15.205,0.195524934471284,1.5,0,15.28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.28,15.205,0.195524934471284,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20160525",12,1.0129819,42515.6495524537,13259,140.43989064,63.39375297,28.02366842,15.4997947135606,15.7379215941498,9.51509012000002,13.692535807561,16.9291357960416,0.392511864231492,2.5006976508379,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",18.5,"F",3.2,"F"
2016-06-18,"LS 8","06","170",19.442,0.975167222127113,1.52,0.0788810637746616,19.745,10,17.09,17.09,NA,1,19.53,19.53,NA,1,18.54,18.54,NA,1,19.36,19.36,NA,1,19.935,19.9833333333333,0.296760284854068,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20160618",1.39,1.0160777,42539.647649294,17134,134.57008546,64.50011369,31.54764704,20.8724796850306,20.5468357220494,18.94198928,20.2559486079645,21.2465817759504,2.10990795822084,1.33564245028441,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",12.6,"F",0.899999999999999,"P"
2016-07-04,"LS 8","07","186",22.039,0.325079477461539,1.52,0.0788810637746616,22.2,10,21.97,21.97,NA,1,21.99,21.99,NA,1,21.64,21.64,NA,1,21.32,21.32,NA,1,22.245,22.245,0.0512835256198328,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20160704",0.37,1.0167509,42555.6477583796,17133,134.01464955,63.57486272,31.6604417,22.6527954776866,22.2491406143411,21.6490611200001,22.0507859098575,23.052024173768,2.13706435009579,1.07932961230529,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",10.1,"P",1,"P"
2016-07-20,"LS 8","07","202",23.391,0.353253135552648,1.52,0.0788810637746616,23.54,10,23.66,23.66,NA,1,23.33,23.33,NA,1,23.14,23.14,NA,1,22.48,22.48,NA,1,23.54,23.55,0.0219089023002076,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20160720",10.86,1.0160836,42571.6478303125,16922,136.03628261,61.43123596,28.78588688,23.8904617035171,23.7497471589241,22.6368689,23.5494533775227,24.0515850700791,1.73535207287922,0.667387315460626,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6.2,"P",0.600000000000001,"P"
2016-08-05,"LS 8","08","218",24.655,0.346674679394578,1.52,0.0788810637746616,24.75,10,24.87,24.87,NA,1,24.37,24.37,NA,1,23.83,23.83,NA,1,24.53,24.53,NA,1,24.805,24.825,0.130038455850569,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20160805",6.44,1.014357,42587.6478625,11610,140.11159294,58.27156628,26.93673806,19.7495061136819,21.0527734708544,9.5629424,18.5509058550921,21.8463659686818,-1.09316148958739,3.17776201041244,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",17.3,"F",3.2,"F"
2016-08-29,"LS 7","08","242",23.647,0.252544825504086,1.52,0.0788810637746616,23.69,10,24.17,24.17,NA,1,23.16,23.16,NA,1,23.49,23.49,NA,1,23.49,23.49,NA,1,23.7,23.6933333333333,0.01505545305418,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20160829",21,1.0097582,42611.6497055671,12420,148.94913886,52.16272494,33.97102322,24.22573421038,24.291303529395,20.48009828,23.8793016464498,24.309284696061,2.44573808923174,0.886384353212174,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",13.5,"F",0.400000000000002,"P"
2016-09-14,"LS 7","09","258",21.934,0.138660256262084,1.52,0.0788810637746616,21.9,10,22.3,22.3,NA,1,21.99,21.99,NA,1,21.81,21.81,NA,1,21.82,21.82,NA,1,21.9,21.9033333333333,0.019663841605002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1_2_1_LE07_013030_20160914",73,1.0057406,42627.6497256713,12107,154.10804203,47.03652514,26.6598784400001,19.9752920724233,20.2255363077395,15.37699442,19.6841097035471,20.7545948988375,-0.652759902344798,1.01254282981237,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",11.3,"F",1.1,"P"
2016-10-24,"LS 8","10","298",13.5408,0.24608074555587,1.5,0,13.39,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.846,13.822,0.0479999999999996,4,13.37,13.3533333333333,0.0467618077780017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20161024",22.58,0.9944494,42667.6480870139,14466,162.28449524,33.0642366,14.5224894200001,12.1663267325475,12.3540978119572,8.32561916000003,11.9505367398255,12.5488144799804,-1.43573948411852,0.619339849828487,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",6.2,"P",0.5,"P"
2017-05-04,"LS 8","05","124",8.74166666666667,0.0453504869507114,1.5,0,8.72,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,8.74166666666667,0.0453504869507114,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20170504",20.2,1.0084302,42859.6473540162,15548,144.08742426,58.70404718,15.5513134400001,6.46839366691181,6.65047867417309,-6.88115182000001,5.74987080464106,7.54836738935965,-0.82166399557008,2.04727255350926,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"F",22.5,"F",1.8,"P"
2017-06-21,"LS 8","06","172",20.536,0.883493067318584,1.52,0.103279555898864,20.875,10,21.64,21.64,NA,1,18.4,18.4,NA,1,20.01,20.01,NA,1,20.03,20.03,NA,1,20.88,20.88,0.0141421356237293,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20170621",38.01,1.0162964,42907.6476631829,13930,134.26765186,64.43097667,29.1584510600001,21.6809788024219,21.3446437237209,14.70364448,21.1489569269668,22.3525259744067,0.760003619135866,1.04252003985208,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",14.5,"F",1.3,"P"
2017-07-23,"LS 8","07","204",24.336,0.284222135348783,1.52,0.103279555898864,24.425,10,24.7,24.7,NA,1,23.68,23.68,NA,1,24.01,24.01,NA,1,24.38,24.38,NA,1,24.435,24.4316666666667,0.0147196014438789,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20170723",50.68,1.0158982,42939.6477736806,14884,136.58370464,60.94443102,33.23614892,25.6692110823116,25.5478523057912,23.17349804,25.3575368514167,25.7465149062601,2.02620061400328,0.624723780244347,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",10,"P",0.300000000000001,"P"
2017-08-24,"LS 8","08","236",22.814,0.301522064790548,1.52,0.103279555898864,22.99,10,22.98,22.98,NA,1,22.5,22.5,NA,1,22.31,22.31,NA,1,22.34,22.34,NA,1,22.99,23.0016666666667,0.0204124145231951,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2_1_LC08_013030_20170824",22.47,1.010927,42971.647903912,8151,146.22676986,53.44886176,26.6530424,21.5827224405766,21.5487279904492,18.46346648,21.3518846129756,21.9536725046158,0.243927776620579,0.499662014220568,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2,"P",8.2,"P",0.600000000000001,"P"
