"","collection","filter","month","variable","All missions","LS 5","LS 7","LS 8"
"1","1","none","All data","n_obs",119,23,59,37
"2","2","110% in-situ IQR","All data","n_obs",102,22,52,28
"3","2","110% in-situ range","All data","n_obs",54,12,23,19
"4","2","min below zero","All data","n_obs",106,23,53,30
"5","2","none","All data","n_obs",111,23,55,33
"6","1","none","All data","mae",0.85,0.92,0.73,1.02
"7","2","110% in-situ IQR","All data","mae",0.61,0.71,0.55,0.65
"8","2","110% in-situ range","All data","mae",0.54,0.73,0.49,0.48
"9","2","min below zero","All data","mae",0.7,0.95,0.57,0.75
"10","2","none","All data","mae",0.73,0.97,0.62,0.75
"11","1","none","All data","rmse",1.22,1.35,1.08,1.35
"12","2","110% in-situ IQR","All data","rmse",0.92,0.93,0.9,0.94
"13","2","110% in-situ range","All data","rmse",0.88,0.92,0.89,0.84
"14","2","min below zero","All data","rmse",1.13,1.56,0.91,1.07
"15","2","none","All data","rmse",1.13,1.56,0.93,1.08
"16","1","none","All data","mse",1.5,1.83,1.17,1.82
"17","2","110% in-situ IQR","All data","mse",0.84,0.86,0.81,0.88
"18","2","110% in-situ range","All data","mse",0.77,0.84,0.79,0.7
"19","2","min below zero","All data","mse",1.27,2.42,0.83,1.15
"20","2","none","All data","mse",1.28,2.42,0.87,1.17
"21","1","none","All data","bias",0,-0.28,0.12,-0.01
"22","2","110% in-situ IQR","All data","bias",0,-0.04,0.07,-0.1
"23","2","110% in-situ range","All data","bias",0,-0.04,0.05,-0.03
"24","2","min below zero","All data","bias",0,-0.21,0.17,-0.15
"25","2","none","All data","bias",0,-0.17,0.19,-0.21
"26","1","none","05","n_obs",15,2,9,4
"27","2","110% in-situ IQR","05","n_obs",12,2,8,2
"28","2","min below zero","05","n_obs",13,2,9,2
"29","2","none","05","n_obs",14,2,9,3
"30","1","none","05","mae",1.27,1.4,1.21,1.36
"31","2","110% in-situ IQR","05","mae",1.17,1.54,0.97,1.59
"32","2","min below zero","05","mae",1.2,1.62,1,1.67
"33","2","none","05","mae",1.21,1.72,1.07,1.29
"34","1","none","05","rmse",1.56,1.41,1.52,1.71
"35","2","110% in-situ IQR","05","rmse",1.4,1.57,1.3,1.6
"36","2","min below zero","05","rmse",1.42,1.65,1.3,1.69
"37","2","none","05","rmse",1.46,1.74,1.39,1.46
"38","1","none","05","bias",1.18,1.4,1.21,1.03
"39","2","110% in-situ IQR","05","bias",1.03,1.54,0.76,1.59
"40","2","min below zero","05","bias",1.1,1.62,0.85,1.67
"41","2","none","05","bias",1.09,1.72,0.96,1.05
"42","1","none","06","n_obs",14,4,5,5
"43","2","110% in-situ IQR","06","n_obs",11,4,4,3
"44","2","min below zero","06","n_obs",11,4,4,3
"45","2","none","06","n_obs",11,4,4,3
"46","1","none","06","mae",0.84,0.54,0.86,1.07
"47","2","110% in-situ IQR","06","mae",0.62,0.55,0.66,0.67
"48","2","min below zero","06","mae",0.7,0.57,0.76,0.77
"49","2","none","06","mae",0.69,0.56,0.77,0.76
"50","1","none","06","rmse",0.95,0.56,0.92,1.19
"51","2","110% in-situ IQR","06","rmse",0.75,0.69,0.87,0.68
"52","2","min below zero","06","rmse",0.81,0.69,0.94,0.78
"53","2","none","06","rmse",0.82,0.68,0.96,0.77
"54","1","none","06","bias",0.54,0.15,0.34,1.07
"55","2","110% in-situ IQR","06","bias",0.41,-0.03,0.66,0.67
