"rowid","system:index","cloud_cover","earthsun_d","l_exceltime","pixel_count","sunazi","sunelev","temp_max","temp_mean","temp_median","temp_min","temp_p25","temp_p75","temp_skew","temp_stdDev","vapor_source",".geo","date","month","year","doy","LSmission","freeze_QAQC","temp_spread","spread_QAQC","IQR","IQR_QAQC","temp_med","pred_temp_range","opt_resid_range","calib_range","pred_temp_IQR","opt_resid_IQR","calib_IQR"
25,"1_1_2_1_LT05_013030_19881027",3,0.9935882,32443.6273957986,17133,154.42391666,30.15958108,11.5248858800001,9.06128545496564,9.22124225931232,6.02870972000005,8.81203354257266,9.36141825769971,-1.08427285300306,0.440889093428193,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1988-10-27,10,"1988",301,"LS 5","P",5.5,"P",0.6,"P",NA,NA,NA,NA,NA,NA,NA
26,"1_1_2_1_LT05_013030_19881112",10,0.989604,32459.6274254282,17131,156.05571174,25.50104549,7.07120582000005,5.77719969186537,6.10260125408775,0.594057920000012,5.56664280717911,6.24615043614261,-1.48026902679448,0.881885498698201,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1988-11-12,11,"1988",317,"LS 5","P",6.5,"P",0.600000000000001,"P",NA,NA,NA,NA,NA,NA,NA
27,"1_1_2_1_LT05_013030_19890507",36,1.0092191,32635.62611375,12360,131.59630944,55.57476125,17.99861576,8.06291567509357,7.88061873224995,6.12783230000002,7.3006337062584,8.45800689563187,2.20177913025031,1.49037284273467,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-05-07,5,"1989",127,"LS 5","P",11.9,"F",1.2,"P",NA,NA,NA,NA,NA,NA,NA
28,"1_1_2_1_LT05_013030_19890726",1,1.0155844,32715.6250399537,17134,125.11043293,55.87151927,34.45296404,24.4383575903778,24.3520958984087,22.56509048,24.1960585445677,24.3520958984087,2.3465756218669,1.13567280431336,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-07-26,7,"1989",207,"LS 5","P",11.9,"F",0.199999999999999,"P",NA,NA,NA,NA,NA,NA,NA
29,"1_1_1_1_LT04_013030_19890803",32,1.0146253,32723.6294451157,4586,129.50228547,55.33442785,28.43383082,23.0067380960098,23.1630105398815,19.9024529,22.5185209444801,23.7974836803508,-0.143691068244077,1.06346933837433,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-08-03,8,"1989",215,"LS 4","P",8.5,"P",1.3,"P",NA,NA,NA,NA,NA,NA,NA
30,"1_1_1_1_LT04_013030_19890819",26,1.0119189,32739.6294189815,15334,134.84670457,51.73901843,28.7551247,22.7877542384687,23.14165414533,18.11824646,22.5730314918998,23.14165414533,-1.77773871801856,1.06426160170674,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-08-19,8,"1989",231,"LS 4","P",10.7,"F",0.5,"P",NA,NA,NA,NA,NA,NA,NA
31,"1_1_2_1_LT05_013030_19890827",2,1.0102283,32747.6245504167,17134,135.41357115,48.75503628,23.20767824,18.1494975146935,18.2074493783877,16.08110654,18.0560446655591,18.2074493783877,1.89391850445431,0.418321978202529,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-08-27,8,"1989",239,"LS 5","P",7.1,"P",0.0999999999999979,"P",NA,NA,NA,NA,NA,NA,NA
32,"1_1_2_1_LT05_013030_19890928",0,1.0018597,32779.6240375463,17134,146.28782295,39.1619852,18.8873009600001,15.99808770037,15.9530785531305,12.68701268,15.8205165420395,16.3560035246501,-1.28054350841229,0.542502867269117,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-09-28,9,"1989",271,"LS 5","P",6.2,"P",0.599999999999998,"P",NA,NA,NA,NA,NA,NA,NA
33,"1_1_2_1_LT05_013030_19891014",27,0.9972737,32795.6236717708,17126,150.41113312,33.91842127,16.70318618,11.0243113536663,11.7786908467544,6.61660916000005,9.43280822205812,12.3227496480377,-0.574872516067356,1.77159319486503,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-10-14,10,"1989",287,"LS 5","P",10.1,"P",2.9,"P",NA,NA,NA,NA,NA,NA,NA
34,"1_1_2_1_LT05_013030_19891030",36,0.9928742,32811.6233537847,16122,153.21914037,28.81433218,12.88525784,7.08433567461604,6.81765088489764,5.55360494000001,6.68381789764728,7.44247608923756,2.13478723876975,0.694356851770562,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1989-10-30,10,"1989",303,"LS 5","P",7.3,"P",0.7,"P",NA,NA,NA,NA,NA,NA,NA
35,"1_1_2_1_LT05_013030_19900526",41,1.0131161,33019.6201867014,15865,123.88787403,57.66536181,23.4127594400001,11.4745714927392,11.4439919312849,0.228329780000024,9.56899542131557,14.3584142649706,-0.596410926448083,3.25306365002894,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-05-26,5,"1990",146,"LS 5","P",23.2,"F",4.8,"F",NA,NA,NA,NA,NA,NA,NA
36,"1_1_2_1_LT05_013030_19900627",52,1.01658,33051.6201793981,17134,119.16979868,58.32586374,30.01295606,22.4771972151207,22.5085734969746,21.00989138,21.8270244867732,22.5085734969746,1.50131320481613,0.932197774262789,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-06-27,6,"1990",178,"LS 5","P",9,"P",0.699999999999999,"P",NA,NA,NA,NA,NA,NA,NA
37,"1_1_1_1_LT04_013030_19900721",39,1.0160593,33075.6264918866,9645,124.58599166,57.04765729,29.93092358,22.0949365514105,22.0339879450525,14.54983358,20.7279513022538,23.3156872990353,0.11689263482292,1.8046529016365,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-07-21,7,"1990",202,"LS 4","P",15.4,"F",2.6,"P",NA,NA,NA,NA,NA,NA,NA
38,"1_1_2_1_LT05_013030_19900729",13,1.0152917,33083.6201006829,15060,123.59947906,54.34151425,33.21905882,24.6100166476214,24.3515826798107,22.7804257400001,24.2031196219378,25.0540965639016,1.20905387219889,0.807746635634245,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-07-29,7,"1990",210,"LS 5","P",10.4,"F",0.900000000000002,"P",NA,NA,NA,NA,NA,NA,NA
39,"1_1_2_1_LT05_013030_19900830",5,1.0096002,33115.6199648958,17134,134.40008099,47.20223389,26.70089468,22.1895048205196,22.312395877295,20.10411608,21.8786155565052,22.4630182851742,0.183783787763544,0.420497160506762,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-08-30,8,"1990",242,"LS 5","P",6.6,"P",0.600000000000001,"P",NA,NA,NA,NA,NA,NA,NA
40,"1_1_2_1_LT05_013030_19901001",4,1.001076,33147.61980625,13851,145.39521967,37.68610972,17.25006938,14.5292157302301,14.5948580320889,10.14742382,14.4496361560203,14.9765146328288,-1.70915810448187,0.780294515399156,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-10-01,10,"1990",274,"LS 5","P",7.2,"P",0.6,"P",NA,NA,NA,NA,NA,NA,NA
41,"1_1_2_1_LT05_013030_19901017",27,0.9964974,33163.6197544907,15860,149.48226714,32.5210037,16.76812856,13.7558970522155,13.5864262294611,11.0668712,13.4445090308207,14.0201223186865,0.266044664793868,0.4685767023783,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-10-17,10,"1990",290,"LS 5","P",5.7,"P",0.6,"P",NA,NA,NA,NA,NA,NA,NA
42,"1_1_2_1_LT05_013030_19901118",52,0.9884149,33195.6196902893,6885,153.50162421,23.20310572,6.12441428,3.97626023836088,4.08163306863222,-1.09102594000001,3.94027867101566,4.48377177132797,-1.68892747089489,0.929935502771009,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1990-11-18,11,"1990",322,"LS 5","F",7.2,"P",0.6,"P",NA,NA,NA,NA,NA,NA,NA
43,"1_1_2_1_LT05_013030_19910513",0,1.0104688,33371.6217388773,17134,128.06300723,55.92738838,25.81904552,13.7942923880956,13.2695038936901,11.94872036,13.1333257228686,13.8565577697518,2.2030952617679,1.86195909283368,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1991-05-13,5,"1991",133,"LS 5","P",13.9,"F",0.800000000000001,"P",NA,NA,NA,NA,NA,NA,NA
44,"1_1_2_1_LT05_013030_19910529",19,1.0135833,33387.6219146991,17133,124.0627556,58.33398717,26.80001726,19.4240649107311,19.3429855740487,17.82429674,18.6546815975391,19.463382729861,1.94458960596686,1.22213123800908,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",1991-05-29,5,"1991",149,"LS 5","P",9,"P",0.800000000000001,"P",NA,NA,NA,NA,NA,NA,NA
